session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm
20260430-035330,-OrRWlrihmaQcgDxBCVr,2026-04-30 03:55:35+00:00,1777521335000,120,25.60286,38.58071,1009.44,51434
20260430-035330,-OrRWoJJCnx8W-G8juc7,2026-04-30 03:55:45+00:00,1777521345000,130,25.57877,38.58966,1009.45001,51340
20260430-035330,-OrRWqkWjsR9NWIAFqXp,2026-04-30 03:55:55+00:00,1777521355000,140,25.55754,38.59891,1009.45001,51340
20260430-035330,-OrRWtBdsWnWG-6q5w6C,2026-04-30 03:56:05+00:00,1777521365000,150,25.53789,38.59684,1009.45001,51403
20260430-035330,-OrRWvd8FU6s6Qy5hRU9,2026-04-30 03:56:15+00:00,1777521375000,160,25.52077,38.60079,1009.45001,51529
20260430-035330,-OrRWy4-uNPpmPl2SRxu,2026-04-30 03:56:25+00:00,1777521385000,170,25.50492,38.6106,1009.45001,51529
20260430-035330,-OrRX-o-6VOytANAy99h,2026-04-30 03:56:35+00:00,1777521395000,180,25.48971,38.6377,1009.45001,51593
20260430-035330,-OrRX1xjs2XY7DdTeCyE,2026-04-30 03:56:45+00:00,1777521405000,190,25.47513,38.66488,1009.45001,51403
20260430-035330,-OrRX4OvQ4LODFgRWDtl,2026-04-30 03:56:55+00:00,1777521415000,200,25.45928,38.69192,1009.45001,51561
20260430-035330,-OrRX6q6624yWknh8Nvk,2026-04-30 03:57:05+00:00,1777521425000,210,25.44534,38.7249,1009.45001,51720
20260430-035330,-OrRX9Hk6OAESsaAiUOI,2026-04-30 03:57:15+00:00,1777521435000,220,25.43171,38.75219,1009.45001,51816
20260430-035330,-OrRXBmaxexW2TlMdJXm,2026-04-30 03:57:25+00:00,1777521445000,230,25.41935,38.76812,1009.45001,51720
20260430-035330,-OrRXEYJX_g8w4ulQl5K,2026-04-30 03:57:35+00:00,1777521455000,240,25.40762,38.77838,1009.45001,51720
20260430-035330,-OrRXGbFPMCCuKUbotJe,2026-04-30 03:57:45+00:00,1777521465000,250,25.39684,38.78299,1009.46002,51784
20260430-035330,-OrRXJ2R-Xon4VI7I9On,2026-04-30 03:57:55+00:00,1777521475000,260,25.3867,38.79916,1009.46002,52009
20260430-035330,-OrRXLUs0O2SLV1uw8zN,2026-04-30 03:58:05+00:00,1777521485000,270,25.37751,38.80393,1009.46002,51912
20260430-035330,-OrRXNwTcjGyZJT2JKzd,2026-04-30 03:58:15+00:00,1777521495000,280,25.36864,38.803,1009.46002,51816
20260430-035330,-OrRXQO9pNubFQCnhN2K,2026-04-30 03:58:25+00:00,1777521505000,290,25.36008,38.80784,1009.46997,51912
20260430-035330,-OrRXSopgdFE-_rzUSxg,2026-04-30 03:58:35+00:00,1777521515000,300,25.35121,38.82989,1009.46997,51977
20260430-035330,-OrRXWfwFayuuxByV-Xd,2026-04-30 03:58:46+00:00,1777521526000,310,25.34296,38.82903,1009.46997,51624
20260430-035330,-OrRXXn54AZ4To8tkBFd,2026-04-30 03:58:56+00:00,1777521536000,320,25.33504,38.82818,1009.46002,52139
